month,male_counter,female_counter,andy,unknown_counter
2021-6,27607,13533,694,7261
2021-7,25138,13424,1101,7734
2021-8,23918,12752,748,7082
2021-9,27092,13875,814,7629
2021-10,28971,13902,709,8192
2021-11,26945,12813,925,7274
2021-12,30834,15636,919,10649
2022-1,25950,12507,674,6576
2022-2,27132,14162,890,6694
2022-3,32093,16666,1025,9534
2022-4,27224,14042,803,7041
2022-5,21288,11165,522,4677
