month,male,female,andy,unknown,article_count
1,385,126,27,858,110
2,362,77,13,696,74
3,175,64,10,465,51
4,198,53,9,438,58
5,217,56,11,434,57
6,236,65,11,575,70
7,136,27,11,357,45
8,178,46,15,434,58
9,186,57,45,620,71
10,230,58,8,479,69
11,191,87,11,646,72
12,179,63,9,515,56
